City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
73,Bulgan,48.8125,103.5347,2.07,81,0,2.64,MN,2021-02-06 17:18:32
74,Katsuura,35.1333,140.3,46.4,61,0,4.61,JP,2021-02-06 17:18:32
75,Qui Nhon,13.7667,109.2333,70.59,88,56,8.37,VN,2021-02-06 17:18:33
76,Vaini,-21.2,-175.2,73.4,94,75,10.36,TO,2021-02-06 17:18:33
77,Honiara,-9.4333,159.95,78.22,85,100,7.43,SB,2021-02-06 17:18:33
78,Mikhaylovka,50.06,43.2379,19.99,84,100,8.01,RU,2021-02-06 17:18:33
79,Hithadhoo,-0.6,73.0833,82.02,76,100,15.1,MV,2021-02-06 17:18:33
80,Ahipara,-35.1667,173.1667,58.5,87,84,4.05,NZ,2021-02-06 17:18:33
81,Hovd,48.0056,91.6419,10.9,90,87,2.06,MN,2021-02-06 17:18:34
82,Esperance,-33.8667,121.9,59.0,88,75,11.5,AU,2021-02-06 17:18:34
83,Wuchi,29.3786,103.023,37.2,85,100,2.91,CN,2021-02-06 17:18:34
84,Rio Gallegos,-51.6226,-69.2181,60.8,39,20,16.11,AR,2021-02-06 17:18:34
85,Faya,18.3851,42.4509,53.6,82,40,4.61,SA,2021-02-06 17:16:33
86,Cape Town,-33.9258,18.4232,77.0,73,40,16.11,ZA,2021-02-06 17:15:17
87,Hermanus,-34.4187,19.2345,71.01,87,20,1.99,ZA,2021-02-06 17:14:50
88,Cidreira,-30.1811,-50.2056,75.94,62,56,10.4,BR,2021-02-06 17:18:35
89,Roma,43.2128,-75.4557,28.4,50,90,20.71,US,2021-02-06 17:17:09
90,Port Hawkesbury,45.6169,-61.3485,46.99,71,40,18.41,CA,2021-02-06 17:14:38
91,Bandarawela,6.8305,80.9888,62.2,100,100,6.15,LK,2021-02-06 17:18:35
92,Lompoc,34.6391,-120.4579,55.4,76,1,5.75,US,2021-02-06 17:18:35
93,Mezen,65.8522,44.24,-6.43,90,98,8.7,RU,2021-02-06 17:18:36
94,Liverpool,53.4106,-2.9779,41.0,87,75,13.8,GB,2021-02-06 17:18:36
95,Cassilandia,-19.1133,-51.7342,80.44,64,55,8.99,BR,2021-02-06 17:18:36
96,Hobart,-42.8794,147.3294,57.99,88,40,7.07,AU,2021-02-06 17:18:36
97,Carnarvon,-24.8667,113.6333,80.6,100,75,10.36,AU,2021-02-06 17:18:36
98,Torbay,47.6666,-52.7314,37.0,87,90,6.91,CA,2021-02-06 17:18:36
99,Gizo,-8.103,156.8419,82.13,78,75,13.65,SB,2021-02-06 17:18:37
100,Faanui,-16.4833,-151.75,81.48,69,0,10.04,PF,2021-02-06 17:15:46
101,Khatanga,71.9667,102.5,-36.74,77,0,5.86,RU,2021-02-06 17:18:37
102,Karratha,-20.7377,116.8463,78.58,76,16,11.12,AU,2021-02-06 17:18:37
103,Ponta Do Sol,32.6667,-17.1,60.01,57,47,4.0,PT,2021-02-06 17:18:37
104,Mbandaka,0.0487,18.2603,80.8,65,87,0.74,CD,2021-02-06 17:18:37
105,Parambu,-6.2111,-40.6944,92.97,27,60,8.75,BR,2021-02-06 17:18:38
106,Quatre Cocos,-20.2078,57.7625,80.01,83,20,5.75,MU,2021-02-06 17:18:38
107,Longyearbyen,78.2186,15.6401,23.0,74,75,5.75,SJ,2021-02-06 17:18:38
108,Tofield,53.3668,-112.6686,-20.2,76,100,2.62,CA,2021-02-06 17:18:38
109,Kloulklubed,7.0419,134.2556,78.8,94,75,8.05,PW,2021-02-06 17:18:38
110,Tura,25.5198,90.2201,57.72,70,35,3.69,IN,2021-02-06 17:15:09
111,Qaanaaq,77.484,-69.3632,11.07,88,100,7.56,GL,2021-02-06 17:18:39
112,Dikson,73.5069,80.5464,-29.22,86,43,9.75,RU,2021-02-06 17:18:39
113,East London,-33.0153,27.9116,75.2,94,20,4.61,ZA,2021-02-06 17:18:39
114,Horsham,51.064,-0.3272,46.4,87,75,8.05,GB,2021-02-06 17:18:39
115,Inyonga,-6.7167,32.0667,68.68,89,72,2.59,TZ,2021-02-06 17:18:39
116,Clarksburg,39.2807,-80.3445,37.99,65,90,9.22,US,2021-02-06 17:18:40
117,Quattro Castella,44.635,10.4743,50.0,100,90,4.61,IT,2021-02-06 17:18:40
118,Novaya Zaimka,56.4857,66.9241,33.82,97,100,17.38,RU,2021-02-06 17:18:40
119,Yar-Sale,66.8333,70.8333,-30.8,84,100,13.56,RU,2021-02-06 17:18:40
120,Makakilo City,21.3469,-158.0858,66.2,77,90,12.66,US,2021-02-06 17:15:55
121,Viransehir,37.2353,39.7631,49.57,55,0,2.82,TR,2021-02-06 17:18:40
122,Provideniya,64.3833,-173.3,2.08,92,71,4.09,RU,2021-02-06 17:18:40
123,Saint George,37.1041,-113.5841,48.99,49,1,3.44,US,2021-02-06 17:15:08
124,Hasaki,35.7333,140.8333,39.2,87,20,6.91,JP,2021-02-06 17:17:20
125,Kisangani,0.5167,25.2,78.28,51,6,1.25,CD,2021-02-06 17:18:41
126,Taoudenni,22.6783,-3.9836,77.94,20,44,17.58,ML,2021-02-06 17:18:41
127,Patan,27.6667,85.3333,41.0,93,40,3.44,NP,2021-02-06 17:18:41
128,Cabo San Lucas,22.8909,-109.9124,73.99,60,1,8.05,MX,2021-02-06 17:18:41
129,Portomaggiore,44.6985,11.8068,48.99,87,90,4.32,IT,2021-02-06 17:18:42
130,Linping,30.4225,120.2972,52.0,100,0,2.24,CN,2021-02-06 17:18:42
131,Kavieng,-2.5744,150.7967,81.82,71,96,2.51,PG,2021-02-06 17:13:53
132,Aswan,24.0934,32.907,68.04,26,0,10.38,EG,2021-02-06 17:15:10
133,Gamba,-2.65,10.0,81.23,85,86,8.14,GA,2021-02-06 17:16:19
134,Comodoro Rivadavia,-45.8667,-67.5,60.8,67,75,20.71,AR,2021-02-06 17:16:01
135,Souillac,-20.5167,57.5167,78.8,83,20,5.75,MU,2021-02-06 17:18:42
136,Barrow,71.2906,-156.7887,-0.4,71,90,10.36,US,2021-02-06 17:18:27
137,Omboue,-1.5746,9.2618,81.0,85,99,7.56,GA,2021-02-06 17:18:43
138,Matara,5.9485,80.5353,76.59,87,93,9.91,LK,2021-02-06 17:18:43
139,Svetlogorsk,52.6333,29.7333,5.25,93,39,9.28,BY,2021-02-06 17:18:43
140,Springdale,36.1867,-94.1288,45.0,61,75,4.61,US,2021-02-06 17:15:41
141,Sakakah,29.9697,40.2064,53.6,62,0,12.66,SA,2021-02-06 17:18:43
142,Khorramshahr,30.4397,48.1664,64.4,72,75,6.91,IR,2021-02-06 17:18:44
143,Tessalit,20.1986,1.0114,88.07,11,99,13.51,ML,2021-02-06 17:18:44
144,Fortuna,40.5982,-124.1573,46.99,100,90,3.11,US,2021-02-06 17:18:44
145,Nara,34.6851,135.8049,43.0,71,30,3.29,JP,2021-02-06 17:18:44
146,Ostrovnoy,68.0531,39.5131,13.6,94,100,12.39,RU,2021-02-06 17:15:19
147,Neiafu,-18.65,-173.9833,78.8,94,75,13.8,TO,2021-02-06 17:18:44
148,Castro,-24.7911,-50.0119,76.26,50,0,7.45,BR,2021-02-06 17:18:44
149,Sechura,-5.5569,-80.8222,82.04,52,92,6.55,PE,2021-02-06 17:18:45
150,Marsh Harbour,26.5412,-77.0636,76.59,77,0,18.34,BS,2021-02-06 17:18:45
151,Yarim,14.298,44.3779,51.57,56,0,3.44,YE,2021-02-06 17:18:45
152,Sioux Lookout,50.1001,-91.917,-14.8,64,90,17.27,CA,2021-02-06 17:17:05
153,Mitsamiouli,-11.3847,43.2844,84.2,79,40,2.3,KM,2021-02-06 17:18:45
154,Jonuta,18.0833,-92.1333,78.8,73,1,3.0,MX,2021-02-06 17:18:45
155,Pochutla,15.7432,-96.4661,84.99,65,40,11.5,MX,2021-02-06 17:18:36
156,Palauig,15.435,119.9045,79.03,74,11,2.28,PH,2021-02-06 17:18:46
157,Orbetello,42.4408,11.2196,62.6,93,90,25.32,IT,2021-02-06 17:18:46
158,Inhambane,-23.865,35.3833,82.4,74,20,5.75,MZ,2021-02-06 17:18:46
159,Vestmannaeyjar,63.4427,-20.2734,37.4,75,20,29.93,IS,2021-02-06 17:18:46
160,Coahuayana,18.7333,-103.6833,71.6,73,1,2.89,MX,2021-02-06 17:18:46
161,Saldanha,-33.0117,17.9442,73.4,68,20,18.41,ZA,2021-02-06 17:18:46
162,Kruisfontein,-34.0033,24.7314,71.01,81,0,1.01,ZA,2021-02-06 17:18:47
163,Zhigansk,66.7697,123.3711,-41.46,80,45,10.45,RU,2021-02-06 17:18:47
164,Ust-Barguzin,53.45,108.9833,3.24,92,100,2.82,RU,2021-02-06 17:18:47
165,Bilibino,68.0546,166.4372,-9.09,83,0,2.8,RU,2021-02-06 17:18:47
166,Saskylakh,71.9167,114.0833,-36.08,81,76,5.03,RU,2021-02-06 17:15:22
167,Charters Towers,-20.1,146.2667,74.98,88,98,7.36,AU,2021-02-06 17:18:41
168,Ancud,-41.8697,-73.8203,77.0,44,0,8.05,CL,2021-02-06 17:14:54
169,Kizukuri,40.8061,140.3861,33.01,63,60,1.01,JP,2021-02-06 17:18:48
170,Hobyo,5.3505,48.5268,77.99,72,2,12.86,SO,2021-02-06 17:18:48
171,Rudnogorsk,57.2639,103.7519,5.09,96,100,3.85,RU,2021-02-06 17:18:48
172,Geraldton,-28.7667,114.6,71.6,88,90,23.02,AU,2021-02-06 17:18:48
173,Pachelma,53.2443,43.3521,-0.76,92,100,12.41,RU,2021-02-06 17:18:48
174,Grindavik,63.8424,-22.4338,35.6,69,75,18.41,IS,2021-02-06 17:17:06
175,Sambava,-14.2667,50.1667,79.38,78,30,1.95,MG,2021-02-06 17:15:37
176,Crossville,35.949,-85.0269,43.0,48,75,4.61,US,2021-02-06 17:18:49
177,La Asuncion,11.0333,-63.8628,79.39,73,73,17.02,VE,2021-02-06 17:14:30
178,Bulawayo,-20.15,28.5833,69.6,84,72,6.62,ZW,2021-02-06 17:18:49
179,Bengkulu,-3.8004,102.2655,76.48,82,82,5.48,ID,2021-02-06 17:18:49
180,Veraval,20.9,70.3667,71.4,44,0,6.26,IN,2021-02-06 17:18:49
181,Kaitangata,-46.2817,169.8464,50.04,93,3,2.93,NZ,2021-02-06 17:18:50
182,Belaya Gora,68.5333,146.4167,-30.46,83,52,1.9,RU,2021-02-06 17:18:50
183,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,84.2,17,75,3.44,BR,2021-02-06 17:18:50
184,Aripuana,-9.1667,-60.6333,78.69,95,93,1.66,BR,2021-02-06 17:18:50
185,Dunedin,-45.8742,170.5036,57.99,86,4,1.01,NZ,2021-02-06 17:18:50
186,Lismore,-28.8135,153.2773,71.6,94,90,1.14,AU,2021-02-06 17:18:50
187,Arraial Do Cabo,-22.9661,-42.0278,77.0,73,75,4.61,BR,2021-02-06 17:14:28
188,Cayenne,4.9333,-52.3333,80.6,89,90,9.22,GF,2021-02-06 17:18:51
189,At-Bashi,41.1702,75.8106,25.05,78,97,0.76,KG,2021-02-06 17:18:51
190,Upernavik,72.7868,-56.1549,20.59,81,100,6.51,GL,2021-02-06 17:18:51
191,Longwy,49.5194,5.7688,43.0,94,100,8.99,FR,2021-02-06 17:18:51
192,Zeya,53.75,127.2667,-15.5,82,0,3.91,RU,2021-02-06 17:15:26
193,Saint-Philippe,-21.3585,55.7679,80.6,78,90,2.3,RE,2021-02-06 17:18:52
194,Bredasdorp,-34.5322,20.0403,71.6,73,12,17.27,ZA,2021-02-06 17:18:52
195,Moerai,-22.4333,-151.3333,80.6,73,0,11.45,PF,2021-02-06 17:18:52
196,Avarua,-21.2078,-159.775,77.0,88,20,3.44,CK,2021-02-06 17:18:52
197,Nome,64.5011,-165.4064,15.8,79,90,2.77,US,2021-02-06 17:14:27
198,Motygino,58.1831,94.7592,11.01,96,100,3.51,RU,2021-02-06 17:18:52
199,Shihezi,44.3,86.0333,14.38,92,47,0.43,CN,2021-02-06 17:18:52
200,Kavaratti,10.5669,72.642,81.21,66,0,10.0,IN,2021-02-06 17:15:37
201,Cherskiy,68.75,161.3,-9.9,81,0,7.09,RU,2021-02-06 17:18:53
202,Saint-Pierre,-21.3393,55.4781,80.6,78,90,2.3,RE,2021-02-06 17:18:53
203,Kukuna,9.4,-12.6667,104.23,11,63,2.93,SL,2021-02-06 17:18:53
204,Half Moon Bay,37.4636,-122.4286,54.0,100,1,3.44,US,2021-02-06 17:18:52
205,Merrill,45.1805,-89.6835,1.4,55,1,10.36,US,2021-02-06 17:18:53
206,Kroya,-7.6331,109.2461,77.85,84,100,5.06,ID,2021-02-06 17:15:48
207,Eyl,7.9803,49.8164,75.87,81,0,15.86,SO,2021-02-06 17:15:35
208,Havelock,34.8791,-76.9013,50.0,57,75,8.05,US,2021-02-06 17:16:14
209,Tecoanapa,16.5167,-98.75,82.71,59,74,7.09,MX,2021-02-06 17:18:54
210,Belaya Kholunitsa,58.84,50.8528,-4.0,90,100,8.08,RU,2021-02-06 17:18:54
211,Ribeira Grande,38.5167,-28.7,60.8,94,75,23.02,PT,2021-02-06 17:18:54
212,Maningrida,-12.0667,134.2667,77.22,83,100,10.78,AU,2021-02-06 17:18:54
213,Placido De Castro,-10.3353,-67.1856,77.76,82,99,2.98,BR,2021-02-06 17:18:55
214,Klaksvik,62.2266,-6.589,35.6,64,40,20.71,FO,2021-02-06 17:18:55
215,Mar Del Plata,-38.0023,-57.5575,69.8,64,75,16.11,AR,2021-02-06 17:14:59
216,Shipunovo,52.1582,82.2173,24.03,96,9,6.93,RU,2021-02-06 17:18:55
217,Krasnoye,49.9145,24.6134,26.6,68,0,8.95,UA,2021-02-06 17:18:55
218,Vagur,61.4732,-6.8119,37.49,76,100,23.33,FO,2021-02-06 17:18:55
219,Severo-Kurilsk,50.6789,156.125,20.12,94,100,16.04,RU,2021-02-06 17:17:21
220,Chuy,-33.6971,-53.4616,81.66,48,0,10.11,UY,2021-02-06 17:18:56
221,La Plata,-34.9215,-57.9545,90.0,37,0,1.01,AR,2021-02-06 17:18:56
222,Luanda,-8.8368,13.2343,82.4,74,20,11.5,AO,2021-02-06 17:16:37
223,Yulara,-25.2406,130.9889,75.2,35,18,6.91,AU,2021-02-06 17:18:56
224,Brigantine,39.4101,-74.3646,48.2,31,20,18.41,US,2021-02-06 17:18:57
225,Tukrah,32.5341,20.5791,63.73,54,59,8.12,LY,2021-02-06 17:18:57
226,Alihe,50.5667,123.7167,-11.79,85,13,3.04,CN,2021-02-06 17:18:00
227,Naze,28.3667,129.4833,61.47,82,98,7.16,JP,2021-02-06 17:18:57
228,San Jeronimo,-11.9472,-75.2829,59.23,56,74,6.13,PE,2021-02-06 17:18:57
229,Upata,8.0086,-62.3989,87.44,41,100,6.64,VE,2021-02-06 17:18:57
230,Kudahuvadhoo,2.6708,72.8944,81.73,75,67,13.51,MV,2021-02-06 17:18:58
231,Mahebourg,-20.4081,57.7,78.8,83,20,5.75,MU,2021-02-06 17:16:08
232,Urumqi,43.801,87.6005,10.4,92,75,2.24,CN,2021-02-06 17:18:58
233,Chino Valley,34.7575,-112.4538,46.0,39,1,6.91,US,2021-02-06 17:18:58
234,Luderitz,-26.6481,15.1594,76.1,47,0,29.57,NA,2021-02-06 17:18:58
235,Kahului,20.8947,-156.47,60.01,82,20,3.44,US,2021-02-06 17:16:37
236,Chelbasskaya,45.9792,39.3719,28.89,98,100,5.35,RU,2021-02-06 17:18:58
237,Abu Dhabi,24.4667,54.3667,73.4,60,0,6.91,AE,2021-02-06 17:18:59
238,Carutapera,-1.195,-46.02,89.55,55,60,10.54,BR,2021-02-06 17:18:59
239,Kalabo,-14.97,22.6814,77.63,66,40,4.05,ZM,2021-02-06 17:18:59
240,Goure,13.9835,10.2704,80.01,12,70,3.0,NE,2021-02-06 17:18:59
241,San Rafael,-34.6177,-68.3301,88.77,23,0,13.89,AR,2021-02-06 17:18:59
242,Nizwa,22.9333,57.5333,61.03,33,0,6.53,OM,2021-02-06 17:14:44
243,Dukat,62.55,155.55,-14.87,88,98,1.61,RU,2021-02-06 17:18:59
244,Tulum,20.2167,-87.4667,84.2,70,40,16.11,MX,2021-02-06 17:18:59
245,Floro,61.5996,5.0328,23.0,58,0,8.05,NO,2021-02-06 17:19:00
246,Mount Gambier,-37.8333,140.7667,57.2,82,90,8.05,AU,2021-02-06 17:19:00
247,Hemnesberget,66.2333,13.6333,11.62,89,20,4.18,NO,2021-02-06 17:19:00
248,Sitka,57.0531,-135.33,35.6,87,75,12.66,US,2021-02-06 17:19:00
249,Lagoa,39.05,-27.9833,59.61,90,100,20.94,PT,2021-02-06 17:19:00
250,Tilichiki,60.4667,166.1,6.42,92,100,13.85,RU,2021-02-06 17:19:00
251,Dingle,10.9995,122.6711,74.98,91,71,8.25,PH,2021-02-06 17:17:00
252,Namibe,-15.1961,12.1522,74.3,74,28,11.21,AO,2021-02-06 17:19:01
253,Suining,30.508,105.5733,53.35,59,0,4.43,CN,2021-02-06 17:19:01
254,Riyadh,24.6877,46.7219,64.4,55,20,9.22,SA,2021-02-06 17:17:44
255,Carauari,-4.8828,-66.8958,89.69,57,99,1.95,BR,2021-02-06 17:19:01
256,Ilulissat,69.2167,-51.1,19.4,38,40,17.27,GL,2021-02-06 17:19:02
257,Ponta Delgada,37.7333,-25.6667,59.0,88,40,18.41,PT,2021-02-06 17:19:02
258,Basco,20.4487,121.9702,73.98,87,96,20.02,PH,2021-02-06 17:19:02
259,Aklavik,68.2191,-135.0107,-27.4,75,75,2.3,CA,2021-02-06 17:19:02
260,Touros,-5.1989,-35.4608,87.8,51,40,12.66,BR,2021-02-06 17:19:02
261,Norman Wells,65.282,-126.8329,-34.6,74,75,5.75,CA,2021-02-06 17:15:29
262,Akhtubinsk,48.2795,46.1722,27.32,79,26,11.77,RU,2021-02-06 17:19:02
263,Lazarev,52.225,141.5131,-5.85,89,97,5.84,RU,2021-02-06 17:19:03
264,Balaguer,41.7912,0.8109,59.0,71,20,4.61,ES,2021-02-06 17:19:03
265,Idenao,4.2475,9.0047,82.53,71,75,8.55,CM,2021-02-06 17:19:03
266,Banda Aceh,5.5577,95.3222,78.67,83,46,7.87,ID,2021-02-06 17:19:03
267,Oranjemund,-28.55,16.4333,67.35,81,0,18.99,NA,2021-02-06 17:19:03
268,Tabas,33.5959,56.9244,57.2,19,4,4.61,IR,2021-02-06 17:19:03
269,Aksu,41.1231,80.2644,26.98,87,0,1.59,CN,2021-02-06 17:19:03
270,Buala,-8.145,159.5921,80.4,81,98,11.74,SB,2021-02-06 17:19:04
271,Kingman,35.1894,-114.053,50.0,32,1,9.22,US,2021-02-06 17:19:04
272,Lorengau,-2.0226,147.2712,81.55,79,49,5.55,PG,2021-02-06 17:19:04
273,Asau,46.4333,26.4,30.0,76,100,3.2,RO,2021-02-06 17:16:14
274,Annau,37.8876,58.516,51.8,71,90,4.61,TM,2021-02-06 17:19:04
275,Huilong,31.8111,121.655,54.0,85,0,6.06,CN,2021-02-06 17:19:04
276,Saint-Augustin,51.226,-58.6502,32.43,97,100,17.31,CA,2021-02-06 17:19:04
277,Cuamba,-14.8031,36.5372,74.17,90,97,2.57,MZ,2021-02-06 17:19:05
278,Zambezi,-13.5432,23.1047,73.8,81,74,2.44,ZM,2021-02-06 17:19:05
279,Hami,42.8,93.45,31.8,80,100,4.0,CN,2021-02-06 17:14:48
280,Lata,40.1629,-8.3327,57.0,77,86,1.99,PT,2021-02-06 17:17:12
281,Dagana,16.5165,-15.5068,80.6,39,0,4.61,MR,2021-02-06 17:19:05
282,Yumen,40.2833,97.2,27.27,74,52,2.33,CN,2021-02-06 17:19:05
283,Kanniyakumari,8.0833,77.5667,78.19,75,0,17.36,IN,2021-02-06 17:19:06
284,Beringovskiy,63.05,179.3167,-9.11,88,1,7.0,RU,2021-02-06 17:19:06
285,Nanortalik,60.1432,-45.2371,24.37,79,0,4.81,GL,2021-02-06 17:19:06
286,Sangar,63.9242,127.4739,-42.25,77,67,4.0,RU,2021-02-06 17:19:06
287,Codrington,-38.2667,141.9667,58.3,79,91,15.03,AU,2021-02-06 17:15:10
288,Ishinomaki,38.4167,141.3,41.63,78,1,9.31,JP,2021-02-06 17:19:06
289,Nola,40.922,14.5329,61.0,54,30,1.66,IT,2021-02-06 17:19:06
290,Troitskiy,57.0603,63.7481,34.52,96,100,9.8,RU,2021-02-06 17:19:07
291,Peniche,39.3558,-9.3811,53.01,79,94,11.99,PT,2021-02-06 17:14:30
292,Anadyr,64.75,177.4833,-9.0,77,0,11.18,RU,2021-02-06 17:19:07
293,Premia De Mar,41.4921,2.3652,61.0,81,0,4.0,ES,2021-02-06 17:18:16
294,La Romana,18.4273,-68.9728,87.8,66,40,9.22,DO,2021-02-06 17:15:02
295,Reconquista,-29.15,-59.65,88.12,27,0,6.91,AR,2021-02-06 17:19:08
296,Majene,-3.5403,118.9707,78.4,84,100,2.21,ID,2021-02-06 17:19:08
